,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.11118857065836589,0.003291909516550358,0.04730900128682455,0.001975574445596248,0.4111111111111111,False,True,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7169294564029954,0.7030598131119904,0.7066377288909028,0.7088756661352962,0.005879230311716698,1
11,0.11390964190165202,0.001920415152693105,0.04700056711832682,0.0017966139597387892,0.4111111111111111,False,False,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7169294564029954,0.7030598131119904,0.7066377288909028,0.7088756661352962,0.005879230311716698,1
8,0.11363776524861653,0.0019339821140974568,0.04639991124471029,0.0008872811690867702,0.4111111111111111,True,True,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7169411103866397,0.7024371390636506,0.7066377288909028,0.7086719927803977,0.006093437355800611,3
9,0.11109701792399089,0.0031274568501170642,0.04673663775126139,0.0020838087002352326,0.4111111111111111,True,False,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7169411103866397,0.7024371390636506,0.7066377288909028,0.7086719927803977,0.006093437355800611,3
6,0.10948220888773601,0.001287393057992763,0.04689796765645345,0.0017779247179883812,0.25555555555555554,False,True,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7154106146909291,0.7044583736369036,0.7003239994209144,0.706730995916249,0.006365275542336125,5
7,0.12314534187316895,0.00827834672909781,0.04719392458597819,0.001656771115987827,0.25555555555555554,False,False,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7154106146909291,0.7044583736369036,0.7003239994209144,0.706730995916249,0.006365275542336125,5
4,0.11949690183003743,0.0029075826386509664,0.0480040709177653,0.0007909684156675429,0.25555555555555554,True,True,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7154106146909291,0.7037501530245315,0.7003239994209144,0.7064949223787917,0.006457647104140695,7
5,0.11791475613911946,0.0031808757870317632,0.04727808634440104,0.0008831813785308123,0.25555555555555554,True,False,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7154106146909291,0.7037501530245315,0.7003239994209144,0.7064949223787917,0.006457647104140695,7
12,0.19049970308939615,0.004483969862662137,0.07967233657836914,0.0010431374035225179,0.5666666666666667,True,True,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7110304739813854,0.6982207658195153,0.7089164535712772,0.706055897790726,0.00560709314638189,9
13,0.1947942574818929,0.011436352630150373,0.07772000630696614,0.0049426630304216035,0.5666666666666667,True,False,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7110304739813854,0.6982207658195153,0.7089164535712772,0.706055897790726,0.00560709314638189,9
14,0.2002581755320231,0.009346011910172931,0.08094104131062825,0.0031153495943983893,0.5666666666666667,False,True,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7109975191144876,0.6982687576697644,0.7083137141758599,0.705859996986704,0.005478496631524479,11
15,0.23336370786031088,0.011680662486383516,0.0913232962290446,0.006596156518954153,0.5666666666666667,False,False,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7109975191144876,0.6982687576697644,0.7083137141758599,0.705859996986704,0.005478496631524479,11
16,0.1528604825337728,0.04508226229371671,0.056757052739461265,0.016554673333843913,0.7222222222222222,True,True,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7100487499571124,0.6963813158634905,0.7068853176193314,0.7044384611466449,0.00584180443723347,13
17,0.1186063289642334,0.006722316327066259,0.04584836959838867,0.0010826161777402494,0.7222222222222222,True,False,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7100487499571124,0.6963813158634905,0.7068853176193314,0.7044384611466449,0.00584180443723347,13
19,0.11918910344441731,0.00681642603536047,0.047388156255086265,0.0013494488956135142,0.7222222222222222,False,False,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7100487499571124,0.6963881834331535,0.7062383658198907,0.7042250997367189,0.005755733354960935,15
18,0.11228013038635254,0.0036345968471918305,0.04743003845214844,0.0014915028921976185,0.7222222222222222,False,True,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7100487499571124,0.6963881834331535,0.7062383658198907,0.7042250997367189,0.005755733354960935,15
0,0.1487611929575602,0.010172735800666636,0.06716434160868327,0.0038086001542966532,0.1,True,True,"{'clf__alpha': 0.1, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7188367111168809,0.6948041446882173,0.6949069970861773,0.7028492842970918,0.011304895897870208,17
1,0.13199782371520996,0.013024086022748058,0.047330379486083984,0.001650901775275958,0.1,True,False,"{'clf__alpha': 0.1, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7188367111168809,0.6948041446882173,0.6949069970861773,0.7028492842970918,0.011304895897870208,17
3,0.11955022811889648,0.006879938535985354,0.047709385553995766,0.0029847685579317234,0.1,False,False,"{'clf__alpha': 0.1, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7188181468745943,0.6941177642019922,0.6949402897439622,0.7026254002735163,0.01145492380105146,19
2,0.1242830753326416,0.008857350952119782,0.05218815803527832,0.0016759621087135837,0.1,False,True,"{'clf__alpha': 0.1, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7188181468745943,0.6941177642019922,0.6949402897439622,0.7026254002735163,0.01145492380105146,19
21,0.11586976051330566,0.003989552305328546,0.047160069147745766,0.0020233308336137217,0.8777777777777778,True,False,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7055508945015739,0.6943738237639804,0.7048404938028261,0.7015884040227934,0.005109715812145656,21
20,0.11422284444173177,0.004130286253912572,0.04706406593322754,0.00025029340955363434,0.8777777777777778,True,True,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7055508945015739,0.6943738237639804,0.7048404938028261,0.7015884040227934,0.005109715812145656,21
22,0.11233123143513997,0.0036677418285851106,0.04730041821797689,0.0014044514415635799,0.8777777777777778,False,True,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7048475070134331,0.6949880828689184,0.7048100364552955,0.701548542112549,0.004638970440818754,23
23,0.11629915237426758,0.00407586678471137,0.05194528897603353,0.008457409277587901,0.8777777777777778,False,False,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7048475070134331,0.6949880828689184,0.7048100364552955,0.701548542112549,0.004638970440818754,23
26,0.11223061879475911,0.007158774604589772,0.048976739247639976,0.0008679004433424089,1.0333333333333334,False,True,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7028198833999232,0.6904857682000268,0.7066445302050689,0.6999833939350063,0.00689495717885355,25
27,0.12299990653991699,0.00726333254905085,0.05443350474039713,0.004490524884838476,1.0333333333333334,False,False,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7028198833999232,0.6904857682000268,0.7066445302050689,0.6999833939350063,0.00689495717885355,25
24,0.11494882901509602,0.0073693389852598455,0.04784989356994629,0.00018386457879153277,1.0333333333333334,True,True,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7028209913295719,0.6913426207070894,0.7054960268842051,0.6998865463069555,0.006139378486278713,27
25,0.11511460940043132,0.005343746997139531,0.046320199966430664,0.001233292136662711,1.0333333333333334,True,False,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7028209913295719,0.6913426207070894,0.7054960268842051,0.6998865463069555,0.006139378486278713,27
28,0.12407239278157552,0.00903392525778363,0.05003126462300619,0.0035042097916871823,1.188888888888889,True,True,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7027192916742085,0.6882039286812902,0.7038626938442899,0.6982619713999295,0.007127412322767972,29
29,0.12460732460021973,0.0031850679899843273,0.04727403322855631,0.001727399500786014,1.188888888888889,True,False,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7027192916742085,0.6882039286812902,0.7038626938442899,0.6982619713999295,0.007127412322767972,29
31,0.12088704109191895,0.006415862882329424,0.04969088236490885,0.003930554813244441,1.188888888888889,False,False,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7027192916742085,0.6880724588362633,0.7033310590059223,0.6980409365054646,0.007053201405416936,31
30,0.12357560793558757,0.004401193427662824,0.05269559224446615,0.002107362155422386,1.188888888888889,False,True,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7027192916742085,0.6880724588362633,0.7033310590059223,0.6980409365054646,0.007053201405416936,31
32,0.1166234016418457,0.0038190321481843337,0.047908385594685875,0.002172744971353979,1.3444444444444446,True,True,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6990795802808281,0.6828154125100744,0.7006362582378642,0.6941770836762555,0.008059011119312558,33
33,0.11736329396565755,0.003296388819006799,0.051274617513020836,0.004336712035504962,1.3444444444444446,True,False,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6990795802808281,0.6828154125100744,0.7006362582378642,0.6941770836762555,0.008059011119312558,33
34,0.11876058578491211,0.004112691330921542,0.04789916674296061,0.0015626953095819827,1.3444444444444446,False,True,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.6990795802808281,0.6821355276999918,0.7004878224442845,0.6939009768083682,0.00833926979373613,35
35,0.1202085812886556,0.00844755280055244,0.05212028821309408,0.0013819933480328985,1.3444444444444446,False,False,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.6990795802808281,0.6821355276999918,0.7004878224442845,0.6939009768083682,0.00833926979373613,35
36,0.17818895975748697,0.01680679944574634,0.07652997970581055,0.0010063697082339474,1.5,True,True,"{'clf__alpha': 1.5, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6979407503442872,0.6781334939226843,0.6988811175224466,0.6916517872631394,0.009566582940506458,37
37,0.1969141165415446,0.007583477996741677,0.07810695966084798,0.0013802310296462657,1.5,True,False,"{'clf__alpha': 1.5, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6979407503442872,0.6781334939226843,0.6988811175224466,0.6916517872631394,0.009566582940506458,37
38,0.20154929161071777,0.0020411967494155226,0.0797106424967448,0.001021924818952765,1.5,False,True,"{'clf__alpha': 1.5, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.6971376326182387,0.6787255941027518,0.6982709306539919,0.6913780524583274,0.008958594307112513,39
39,0.19502552350362143,0.010892114981276667,0.07507626215616862,0.021712154221784977,1.5,False,False,"{'clf__alpha': 1.5, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.6971376326182387,0.6787255941027518,0.6982709306539919,0.6913780524583274,0.008958594307112513,39
