,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6,0.06798791885375977,0.006370074851252316,0.03129474322001139,4.7049409611184465e-05,0.25555555555555554,False,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7166205259028318,0.6982320116438863,0.695178324033391,0.7033436205267031,0.009470600624410639,1
7,0.06878987948099773,0.006960088926440352,0.025528589884440105,0.007030637807079996,0.25555555555555554,False,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7166205259028318,0.6982320116438863,0.695178324033391,0.7033436205267031,0.009470600624410639,1
4,0.06328463554382324,0.0006989009835094486,0.031135161717732746,0.0007418430347164329,0.25555555555555554,True,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7159776122104548,0.6981983832644172,0.695178324033391,0.7031181065027544,0.009176250313518115,3
5,0.063233216603597,0.0032653303315913064,0.03150566418965658,0.010129097264552812,0.25555555555555554,True,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7159776122104548,0.6981983832644172,0.695178324033391,0.7031181065027544,0.009176250313518115,3
10,0.06771087646484375,0.00776896600705638,0.03162670135498047,0.002202194252986603,0.4111111111111111,False,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7132376671852819,0.6982067260894446,0.6973813676582851,0.7029419203110039,0.00728798586302034,5
11,0.06210223833719889,0.0005675193692750413,0.03460303942362467,0.0030642680600383968,0.4111111111111111,False,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7132376671852819,0.6982067260894446,0.6973813676582851,0.7029419203110039,0.00728798586302034,5
8,0.06806421279907227,0.007461669317384227,0.031243642171223957,6.266776403972729e-06,0.4111111111111111,True,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7141237332383895,0.6976547098397069,0.6957260532548138,0.7025014987776368,0.008255793095402548,7
9,0.07963371276855469,0.015892973029857472,0.03476532300313314,0.0028581615970109174,0.4111111111111111,True,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7141237332383895,0.6976547098397069,0.6957260532548138,0.7025014987776368,0.008255793095402548,7
15,0.06742445627848308,0.006569252217743718,0.026623646418253582,0.00779581457936819,0.5666666666666667,False,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7086150092884412,0.6963003078375573,0.6895949851526583,0.6981701007595523,0.007876650037073652,9
14,0.06352440516153972,0.0008456443244712476,0.03088243802388509,0.0008551229774584593,0.5666666666666667,False,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7086150092884412,0.6963003078375573,0.6895949851526583,0.6981701007595523,0.007876650037073652,9
18,0.0735938549041748,0.007577293284143659,0.026038726170857746,0.007361425891814663,0.7222222222222222,False,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7120076963700225,0.6949923927815775,0.6868169762886129,0.6979390218134043,0.010493015503765218,11
19,0.06847492853800456,0.006741569188241923,0.02552207310994466,0.007035797200100283,0.7222222222222222,False,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7120076963700225,0.6949923927815775,0.6868169762886129,0.6979390218134043,0.010493015503765218,11
12,0.06452592213948567,0.00480710293771115,0.03484423955281576,0.0046077875522591025,0.5666666666666667,True,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7085821986058619,0.6955067912834102,0.6895949851526583,0.6978946583473101,0.007933263326673873,13
13,0.06610067685445149,0.002623458147756692,0.02552946408589681,0.007005572140409421,0.5666666666666667,True,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7085821986058619,0.6955067912834102,0.6895949851526583,0.6978946583473101,0.007933263326673873,13
17,0.0669716199239095,0.008580345742473513,0.03125349680582682,1.775787217259002e-05,0.7222222222222222,True,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7106932806363923,0.6941530104890606,0.6874905123850402,0.6974456011701644,0.009754417073868154,15
16,0.06298263867696126,2.814439066474758e-05,0.0328524112701416,0.00206486459625401,0.7222222222222222,True,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7106932806363923,0.6941530104890606,0.6874905123850402,0.6974456011701644,0.009754417073868154,15
0,0.07832026481628418,0.014462642221121775,0.0297698179880778,0.0033566157568786976,0.1,True,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7091554435550235,0.6837806652545212,0.6948506245598073,0.6959289111231173,0.010387231581269108,17
1,0.06889589627583821,0.006238265431434783,0.02559693654378255,0.007072999442049693,0.1,True,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7091554435550235,0.6837806652545212,0.6948506245598073,0.6959289111231173,0.010387231581269108,17
2,0.06867575645446777,0.0035998223878118975,0.025709231694539387,0.003747528148647549,0.1,False,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7091109744607403,0.6823933066642501,0.6941848781620266,0.6952297197623389,0.010932435337051244,19
3,0.06771961847941081,0.007367003989931207,0.031726678212483726,4.169728212677783e-05,0.1,False,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7091109744607403,0.6823933066642501,0.6941848781620266,0.6952297197623389,0.010932435337051244,19
20,0.07443428039550781,0.015558105894847848,0.03147260348002116,0.001359740465129503,0.8777777777777778,True,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7120013753264948,0.687586554016742,0.6831345480658831,0.6942408258030399,0.012689442561382509,21
21,0.09180108706156413,0.035010309385051654,0.028682470321655273,0.0026924859786981114,0.8777777777777778,True,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7120013753264948,0.687586554016742,0.6831345480658831,0.6942408258030399,0.012689442561382509,21
22,0.07372109095255534,0.006048323694299233,0.03114032745361328,0.00020163287258508997,0.8777777777777778,False,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.711155619469087,0.6876975675303579,0.6810293675833922,0.6932941848609456,0.012919993739133146,23
23,0.06748565038045247,0.0038890623927504693,0.03216091791788737,0.0039628001719468585,0.8777777777777778,False,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.711155619469087,0.6876975675303579,0.6810293675833922,0.6932941848609456,0.012919993739133146,23
27,0.06406259536743164,0.002169728703746199,0.0329587459564209,0.001773380096217029,1.0333333333333334,False,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7120285307174877,0.6824467569292775,0.678130766319515,0.6908686846554267,0.01506566201141918,25
26,0.07925677299499512,0.0005199476117920073,0.03455646832784017,0.005189198440664222,1.0333333333333334,False,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7120285307174877,0.6824467569292775,0.678130766319515,0.6908686846554267,0.01506566201141918,25
25,0.07915576299031575,0.012850909052853738,0.03150296211242676,0.0029864977079960883,1.0333333333333334,True,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7104344044890273,0.6823787343531301,0.676566200520116,0.6897931131207579,0.014787237050969126,27
24,0.06812453269958496,0.007299160126613195,0.026207605997721355,0.007150251801973628,1.0333333333333334,True,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7104344044890273,0.6823787343531301,0.676566200520116,0.6897931131207579,0.014787237050969126,27
31,0.06785249710083008,0.007547453029159098,0.03170220057169596,0.0006467577982326557,1.188888888888889,False,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7070250667190736,0.6810381875685169,0.6729767236299279,0.6870133259725061,0.014528113573096012,29
30,0.06302738189697266,6.393205053320372e-05,0.03125596046447754,1.6685894209788027e-05,1.188888888888889,False,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7070250667190736,0.6810381875685169,0.6729767236299279,0.6870133259725061,0.014528113573096012,29
29,0.06617673238118489,0.009138931477003955,0.031279961268107094,3.0662726229554716e-05,1.188888888888889,True,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7069791447440351,0.6808761759347872,0.6728185759612177,0.6868912988800133,0.014580178163658555,31
28,0.06284817059834798,0.004151760179756538,0.03535763422648112,0.004553678805407484,1.188888888888889,True,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7069791447440351,0.6808761759347872,0.6728185759612177,0.6868912988800133,0.014580178163658555,31
35,0.06830485661824544,0.007293004650480426,0.026228825251261394,0.0075084177398043045,1.3444444444444446,False,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7050600519428571,0.6810460779704733,0.6727107972781221,0.6862723090638175,0.013713829708770841,33
34,0.06385914484659831,0.0015170177110166944,0.03039662043253581,0.0011938814785711518,1.3444444444444446,False,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7050600519428571,0.6810460779704733,0.6727107972781221,0.6862723090638175,0.013713829708770841,33
33,0.06831789016723633,0.00728847318613357,0.031249046325683594,5.377206746431119e-06,1.3444444444444446,True,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7045330326746081,0.6801276172362956,0.6711180938125775,0.6852595812411604,0.014116003346054486,35
32,0.0686177412668864,0.0068391380649269,0.03090778986612956,0.00046896024757753213,1.3444444444444446,True,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7045330326746081,0.6801276172362956,0.6711180938125775,0.6852595812411604,0.014116003346054486,35
39,0.062099615732828774,0.0006441935982491598,0.03232638041178385,0.0008825554711962765,1.5,False,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.6998049181685039,0.6791008541495414,0.6690401859797298,0.6826486527659249,0.012807740964707194,37
38,0.07439088821411133,0.003973031414971242,0.025160868962605793,0.003317007335619798,1.5,False,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.6998049181685039,0.6791008541495414,0.6690401859797298,0.6826486527659249,0.012807740964707194,37
37,0.07020314534505208,0.006151073798090383,0.02477439244588216,0.0056129373390649395,1.5,True,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7015168341582921,0.6782419469636066,0.6681539192690485,0.6826375667969824,0.013970495762293787,39
36,0.06244881947835287,0.0007307398981433914,0.03212245305379232,0.0008412436034710081,1.5,True,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7015168341582921,0.6782419469636066,0.6681539192690485,0.6826375667969824,0.013970495762293787,39
