,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6,0.07926503817240398,0.0013050457407403069,0.03629310925801595,0.0010164562662274444,0.25555555555555554,False,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7166205259028318,0.6982320116438863,0.695178324033391,0.7033436205267031,0.009470600624410639,1
7,0.07196267445882161,0.004420556508232075,0.033121744791666664,0.0025924401000180486,0.25555555555555554,False,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7166205259028318,0.6982320116438863,0.695178324033391,0.7033436205267031,0.009470600624410639,1
4,0.07819962501525879,0.0019175490472746663,0.03436446189880371,0.0006312922695944914,0.25555555555555554,True,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7159776122104548,0.6981983832644172,0.695178324033391,0.7031181065027544,0.009176250313518115,3
5,0.07870976130167644,0.0007938628965291741,0.03349836667378744,0.0003707527388396302,0.25555555555555554,True,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7159776122104548,0.6981983832644172,0.695178324033391,0.7031181065027544,0.009176250313518115,3
10,0.06995272636413574,0.0024551645691748957,0.03145297368367513,0.0008908837315591177,0.4111111111111111,False,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7132376671852819,0.6982067260894446,0.6973813676582851,0.7029419203110039,0.00728798586302034,5
11,0.06891902287801106,0.001319180739577153,0.030547142028808594,0.00035663705902780346,0.4111111111111111,False,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7132376671852819,0.6982067260894446,0.6973813676582851,0.7029419203110039,0.00728798586302034,5
8,0.06809480985005696,0.0011660065195649029,0.03187227249145508,0.00044088621679936246,0.4111111111111111,True,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7141237332383895,0.6976547098397069,0.6957260532548138,0.7025014987776368,0.008255793095402548,7
9,0.06819581985473633,4.8410519191658815e-05,0.031110843022664387,0.0005922032219026411,0.4111111111111111,True,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7141237332383895,0.6976547098397069,0.6957260532548138,0.7025014987776368,0.008255793095402548,7
15,0.06757609049479167,0.0008037741154187738,0.030675172805786133,0.0003955962743423585,0.5666666666666667,False,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7086150092884412,0.6963003078375573,0.6895949851526583,0.6981701007595523,0.007876650037073652,9
14,0.06900270779927571,0.0013525003911998854,0.030803759892781574,0.00013634671025229277,0.5666666666666667,False,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7086150092884412,0.6963003078375573,0.6895949851526583,0.6981701007595523,0.007876650037073652,9
