,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
54,0.33086395263671875,0.01340868590055496,0.046437342961629234,0.002391693931965051,5.994842503189409,balanced,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8153499957369648,0.8334725144321602,0.832665871927982,0.827162794032369,0.008359398730702888,1
56,0.3077274163564046,0.006142960994285211,0.047890822092692055,0.00629629232160491,5.994842503189409,balanced,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8153499957369648,0.8334725144321602,0.832665871927982,0.827162794032369,0.008359398730702888,1
58,0.2975605328877767,0.005284203757001182,0.04489771525065104,0.00508532769946324,5.994842503189409,balanced,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8153499957369648,0.8334725144321602,0.832665871927982,0.827162794032369,0.008359398730702888,1
55,3.231462319691976,0.731796431519046,0.06004873911539713,0.022463225467849325,5.994842503189409,balanced,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8140976180747517,0.8320411462579893,0.8300597582754945,0.8253995075360785,0.008032475900216213,4
59,2.898997704188029,0.37342108183030936,0.04801797866821289,0.0030099752218862284,5.994842503189409,balanced,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8140976180747517,0.8320411462579893,0.8300597582754945,0.8253995075360785,0.008032475900216213,4
57,4.325794061024983,1.7244194801197754,0.06023573875427246,0.008690818310851074,5.994842503189409,balanced,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8140976180747517,0.8320411462579893,0.8300597582754945,0.8253995075360785,0.008032475900216213,4
70,0.38891100883483887,0.021751219407466767,0.046050469080607094,0.003569021928110322,166.81005372000593,balanced,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8029647652551954,0.8290877999774678,0.8311506022734041,0.8210677225020224,0.012828395174725091,7
68,0.4554075400034587,0.07028956090053776,0.048117478688557945,0.008100869521429051,166.81005372000593,balanced,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8029647652551954,0.8290877999774678,0.8311506022734041,0.8210677225020224,0.012828395174725091,7
66,0.3946479956309001,0.015731900448784322,0.04429054260253906,0.003948688195177163,166.81005372000593,balanced,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8029647652551954,0.8290877999774678,0.8311506022734041,0.8210677225020224,0.012828395174725091,7
52,0.30173007647196454,0.007811841736593753,0.04605786005655924,0.0013217333740538231,5.994842503189409,,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8104181937031663,0.822940954133866,0.8283763726588398,0.8205785068319574,0.007519304745862284,10
50,0.3225367069244385,0.013569209205698084,0.04628364245096842,0.005982008718172762,5.994842503189409,,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8104181937031663,0.822940954133866,0.8283763726588398,0.8205785068319574,0.007519304745862284,10
48,0.3087371190388997,0.007119983846493193,0.047363996505737305,0.0002721476804574407,5.994842503189409,,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8104181937031663,0.822940954133866,0.8283763726588398,0.8205785068319574,0.007519304745862284,10
67,3.7808985710144043,0.1079894691011044,0.06112130482991537,0.015654650268677305,166.81005372000593,balanced,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8070491461471982,0.8262753865614267,0.8276401191474358,0.820321550618687,0.009401530517205648,13
69,4.203860441843669,0.36088160624172805,0.053548971811930336,0.005183751635274063,166.81005372000593,balanced,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8070491461471982,0.8262753865614267,0.8276401191474358,0.820321550618687,0.009401530517205648,13
71,4.151728471120198,0.3959872737652799,0.052495718002319336,0.002976808953341432,166.81005372000593,balanced,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8070491461471982,0.8262753865614267,0.8276401191474358,0.820321550618687,0.009401530517205648,13
49,2.6753427187601724,0.19880820990517098,0.06762504577636719,0.007049774868760221,5.994842503189409,,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8059192981855745,0.8225110632131983,0.8278088793577523,0.8187464135855084,0.00932444390076568,16
51,2.9770071506500244,0.20330464643319027,0.0753774642944336,0.0012047100572073765,5.994842503189409,,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8059192981855745,0.8225110632131983,0.8278088793577523,0.8187464135855084,0.00932444390076568,16
53,2.647085428237915,0.013500507838124782,0.06767757733662923,0.009339119895798494,5.994842503189409,,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8059192981855745,0.8225110632131983,0.8278088793577523,0.8187464135855084,0.00932444390076568,16
60,0.38503026962280273,0.012969469752933805,0.04164751370747884,0.002391795739756143,166.81005372000593,,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8012094926943556,0.8235470933705006,0.8283615283626161,0.8177060381424908,0.011829249197508086,19
