,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
59,3.942094643910726,0.6901669608960898,0.1266054312388102,0.0194908889995747,5.994842503189409,balanced,500,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8273830888561832,0.8371362107398594,0.8403708138453642,0.8349633711471355,0.00552033658517488,1
55,4.331738551457723,0.4297694908951078,0.15089797973632812,0.019212771682509126,5.994842503189409,balanced,100,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8273830888561832,0.8371362107398594,0.8403708138453642,0.8349633711471355,0.00552033658517488,1
57,4.415367126464844,0.9402778291228415,0.14052089055379233,0.027725957608067234,5.994842503189409,balanced,200,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8273830888561832,0.8371362107398594,0.8403708138453642,0.8349633711471355,0.00552033658517488,1
54,0.4110514322916667,0.023156413584259666,0.059903860092163086,0.008265249512584108,5.994842503189409,balanced,100,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8240769903264873,0.8387477206400066,0.8412652175729405,0.834696642846478,0.007579235336797661,4
56,0.5057092507680258,0.02741347958525422,0.06885091463724773,0.0017761252241557807,5.994842503189409,balanced,200,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8240769903264873,0.8387477206400066,0.8412652175729405,0.834696642846478,0.007579235336797661,4
58,0.42118382453918457,0.033126216389813196,0.06952174504597981,0.011202725273513257,5.994842503189409,balanced,500,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8240769903264873,0.8387477206400066,0.8412652175729405,0.834696642846478,0.007579235336797661,4
69,5.379616816838582,0.9121903697827572,0.15165058771769205,0.015361087340411852,166.81005372000593,balanced,200,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.82629953707516,0.8374371942109522,0.8382860635246296,0.8340075982702473,0.005461428404018704,7
67,5.2121842702229815,1.4452867764245994,0.126097043355306,0.0030147799853481494,166.81005372000593,balanced,100,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.82629953707516,0.8374371942109522,0.8382860635246296,0.8340075982702473,0.005461428404018704,7
71,5.540889422098796,0.630102166580887,0.129960298538208,0.010152750898831662,166.81005372000593,balanced,500,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.82629953707516,0.8374371942109522,0.8382860635246296,0.8340075982702473,0.005461428404018704,7
70,0.6980592409769694,0.020767920743901967,0.10515960057576497,0.01024715468512876,166.81005372000593,balanced,500,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8212886138098006,0.8282138314807679,0.8380840042543418,0.8291954831816367,0.006891734909416788,10
66,0.5005549589792887,0.006436074414637927,0.06449437141418457,0.005541658263560418,166.81005372000593,balanced,100,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8212886138098006,0.8282138314807679,0.8380840042543418,0.8291954831816367,0.006891734909416788,10
68,0.5383143424987793,0.018951435119975817,0.06162110964457194,0.00525359611067313,166.81005372000593,balanced,200,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8212886138098006,0.8282138314807679,0.8380840042543418,0.8291954831816367,0.006891734909416788,10
61,5.886413017908732,1.0272246235453788,0.12524612744649252,0.00953965087975151,166.81005372000593,,100,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8167318116035354,0.8249098138196407,0.8361988314983463,0.8259468189738408,0.007981134032354852,13
65,5.135473012924194,1.3545572466670117,0.12675722440083823,0.01411785395141277,166.81005372000593,,500,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8167318116035354,0.8249098138196407,0.8361988314983463,0.8259468189738408,0.007981134032354852,13
63,6.730538209279378,1.4834499559270555,0.12941956520080566,0.022449810926872,166.81005372000593,,200,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8167318116035354,0.8249098138196407,0.8361988314983463,0.8259468189738408,0.007981134032354852,13
62,0.555548906326294,0.04723386825406303,0.06750003496805827,0.012210155205192018,166.81005372000593,,200,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8168016945598306,0.8247566229076663,0.8353579543066388,0.8256387572580453,0.007601197919049445,16
64,0.49480398495992023,0.005148218174082556,0.05816443761189779,0.0025125076210160773,166.81005372000593,,500,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8168016945598306,0.8247566229076663,0.8353579543066388,0.8256387572580453,0.007601197919049445,16
60,0.5096634229024252,0.008744409348019375,0.058329105377197266,0.0023117589013514476,166.81005372000593,,100,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8168016945598306,0.8247566229076663,0.8353579543066388,0.8256387572580453,0.007601197919049445,16
