,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
3,0.07398796081542969,0.00933257026287528,0.03034520149230957,0.002888938481428066,0.1,False,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.805034177076589,0.8209095686132425,0.8171630265674614,0.8143689240857643,0.006775557572096044,1
2,0.07299248377482097,0.007295968612844538,0.03232447306315104,0.0009690991225132438,0.1,False,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.805034177076589,0.8209095686132425,0.8171630265674614,0.8143689240857643,0.006775557572096044,1
6,0.07022436459859212,0.009148601655166027,0.031890153884887695,0.01116302134960501,0.25555555555555554,False,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.8076390864995706,0.8220050342960779,0.8111478464785875,0.8135973224247453,0.006115284857420631,3
7,0.06815934181213379,0.00731796580686756,0.031249205271402996,1.0881108654527539e-05,0.25555555555555554,False,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.8076390864995706,0.8220050342960779,0.8111478464785875,0.8135973224247453,0.006115284857420631,3
10,0.06808654467264812,0.007366660694267169,0.03130880991617838,9.244213897624905e-05,0.4111111111111111,False,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7938471597311463,0.8182171536613269,0.8022901555488983,0.8047848229804572,0.010104179835916749,5
11,0.06823015213012695,0.0075095969378430475,0.03138033548990885,0.00019866475982860518,0.4111111111111111,False,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7938471597311463,0.8182171536613269,0.8022901555488983,0.8047848229804572,0.010104179835916749,5
15,0.06879496574401855,0.00845136691187761,0.030720631281534832,0.0007210687174769606,0.5666666666666667,False,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7802204814256115,0.7987293487503656,0.7964147873437546,0.7917882058399105,0.008234014198033308,7
14,0.06264472007751465,0.0018315422113575736,0.03648495674133301,0.007339069049484643,0.5666666666666667,False,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7802204814256115,0.7987293487503656,0.7964147873437546,0.7917882058399105,0.008234014198033308,7
18,0.06831248601277669,0.007299314986163807,0.031241178512573242,2.633419279381576e-06,0.7222222222222222,False,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7710585916460888,0.7793796793380054,0.7841244643885643,0.7781875784575529,0.005400313942264405,9
19,0.06763927141825359,0.007739456328983034,0.031935930252075195,0.000922974150212362,0.7222222222222222,False,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7710585916460888,0.7793796793380054,0.7841244643885643,0.7781875784575529,0.005400313942264405,9
