,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2,0.2881762981414795,0.04649195366562468,0.11977314949035645,0.01699224428332939,0.1,False,True,"{'clf__alpha': 0.1, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.8119924820122011,0.827088434518801,0.8277937105139785,0.8222915423483269,0.007288225042844242,1
3,0.25832732518513996,0.0585237720131012,0.1057892640431722,0.012421595105021967,0.1,False,False,"{'clf__alpha': 0.1, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.8119924820122011,0.827088434518801,0.8277937105139785,0.8222915423483269,0.007288225042844242,1
6,0.11113754908243816,0.01147422054013611,0.05174724260965983,0.0004908333246992602,0.25555555555555554,False,True,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.8110120695545344,0.8233263367241278,0.8301339900616154,0.8214907987800926,0.007913653207285733,3
7,0.10421013832092285,0.002515390019887298,0.04940589269002279,0.0009112950342972383,0.25555555555555554,False,False,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.8110120695545344,0.8233263367241278,0.8301339900616154,0.8214907987800926,0.007913653207285733,3
10,0.15380215644836426,0.03616874180009715,0.08911633491516113,0.0036795554698089987,0.4111111111111111,False,True,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.8034293660433562,0.8146760075435046,0.8198147414006902,0.8126400383291837,0.006842465899631442,5
11,0.18175013860066733,0.009000272456776042,0.08484983444213867,0.001706012568440681,0.4111111111111111,False,False,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.8034293660433562,0.8146760075435046,0.8198147414006902,0.8126400383291837,0.006842465899631442,5
15,0.10355814297993977,0.0032886540554474073,0.05065655708312988,0.0019220582474781217,0.5666666666666667,False,False,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7950515724477107,0.7989327163064671,0.8148961355457454,0.8029601414333077,0.008587463187779408,7
14,0.17382160822550455,0.013679713696669843,0.08162474632263184,0.01878427985429005,0.5666666666666667,False,True,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7950515724477107,0.7989327163064671,0.8148961355457454,0.8029601414333077,0.008587463187779408,7
19,0.1040492057800293,0.003966757868455785,0.05189291636149088,0.0034301795185434484,0.7222222222222222,False,False,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7751122087557158,0.7881678356537739,0.8062112601909421,0.7898304348668107,0.012750449067911434,9
18,0.1078953742980957,0.005870800708182612,0.05066808064778646,0.0011363379037350103,0.7222222222222222,False,True,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7751122087557158,0.7881678356537739,0.8062112601909421,0.7898304348668107,0.012750449067911434,9
