,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
54,0.32657718658447266,0.01148954411530596,0.09298865000406902,0.010204479652809472,5.994842503189409,balanced,100,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7399892076587276,0.710104685308711,0.726133671657756,0.7254091882083982,0.012211055816307216,1
58,0.46723175048828125,0.2044990640417358,0.10704795519510905,0.02451456614984077,5.994842503189409,balanced,500,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7399892076587276,0.710104685308711,0.726133671657756,0.7254091882083982,0.012211055816307216,1
56,1.2616592248280842,0.34771964134688194,0.11511985460917155,0.02625956334875551,5.994842503189409,balanced,200,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7399892076587276,0.710104685308711,0.726133671657756,0.7254091882083982,0.012211055816307216,1
48,0.3887910842895508,0.05900731009897809,0.09805115063985188,0.0167801075875017,5.994842503189409,,100,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7399892076587276,0.709486107292164,0.726133671657756,0.7252029955362159,0.012470215222028482,4
50,0.33291077613830566,0.012280802956473354,0.0870660940806071,0.0023864543718269647,5.994842503189409,,200,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7399892076587276,0.709486107292164,0.726133671657756,0.7252029955362159,0.012470215222028482,4
52,0.33580660820007324,0.014228180637023283,0.08468047777811687,0.003254390585666179,5.994842503189409,,500,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7399892076587276,0.709486107292164,0.726133671657756,0.7252029955362159,0.012470215222028482,4
64,0.39553213119506836,0.007009100440015747,0.08760333061218262,0.003875475695893497,166.81005372000593,,500,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7394599139838968,0.7114884872281362,0.7231773476591498,0.7247085829570609,0.011470503907599891,7
60,0.4136783281962077,0.005736050717266158,0.08217740058898926,0.0019188723933123105,166.81005372000593,,100,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7394599139838968,0.7114884872281362,0.7231773476591498,0.7247085829570609,0.011470503907599891,7
62,0.41611528396606445,0.017512382509234644,0.08201249440511067,0.0003753373006292037,166.81005372000593,,200,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7394599139838968,0.7114884872281362,0.7231773476591498,0.7247085829570609,0.011470503907599891,7
66,0.4425661563873291,0.020855491696424828,0.0903920332590739,0.0009838202258436147,166.81005372000593,balanced,100,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7387513293375441,0.7114884872281362,0.7231773476591498,0.7244723880749433,0.011167616493819081,10
70,1.3489452203114827,0.6809068478303695,0.10304125150044759,0.0236448441982617,166.81005372000593,balanced,500,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7387513293375441,0.7114884872281362,0.7231773476591498,0.7244723880749433,0.011167616493819081,10
68,0.4358573754628499,0.03156312578044221,0.08867414792378743,0.005863418856983737,166.81005372000593,balanced,200,liblinear,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7387513293375441,0.7114884872281362,0.7231773476591498,0.7244723880749433,0.011167616493819081,10
57,2.8474794228871665,0.19724168598551542,0.11157766977945964,0.020564577260462076,5.994842503189409,balanced,200,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7388230035847302,0.711153292827657,0.7208077560388318,0.7235946841504064,0.011466718495115491,13
55,2.4086527029673257,0.22867441128815363,0.12353968620300293,0.025234945652073505,5.994842503189409,balanced,100,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7388230035847302,0.711153292827657,0.7208077560388318,0.7235946841504064,0.011466718495115491,13
59,3.7186110814412436,1.0882949640953719,0.12648344039916992,0.005672625531716514,5.994842503189409,balanced,500,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7388230035847302,0.711153292827657,0.7208077560388318,0.7235946841504064,0.011466718495115491,13
53,3.3392473061879477,0.8767231140306865,0.13565452893575033,0.012417552525060145,5.994842503189409,,500,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7361991115542329,0.7121965868007843,0.7220878531973463,0.7234945171841213,0.009849342662118616,16
49,3.5899465084075928,0.8162217261508076,0.1224518616994222,0.0062794590355138066,5.994842503189409,,100,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7361991115542329,0.7121965868007843,0.7220878531973463,0.7234945171841213,0.009849342662118616,16
51,3.403735796610514,1.307635490964207,0.1152345339457194,0.022989908337955712,5.994842503189409,,200,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7361991115542329,0.7121965868007843,0.7220878531973463,0.7234945171841213,0.009849342662118616,16
