,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
82,0.32576553026835126,0.010028330018538907,0.027523120244344074,0.002430198891371736,4641.588833612773,balanced,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
78,0.34353137016296387,0.04937583289079816,0.024482329686482746,0.0020810730415580297,4641.588833612773,balanced,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
80,0.3777890205383301,0.04247102766718189,0.027476072311401367,0.0048727377845305415,4641.588833612773,balanced,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
72,0.3458762963612874,0.02647759469307486,0.028976837793986004,0.002671474964566665,4641.588833612773,,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
76,0.32547513643900555,0.01650148298096233,0.03371866544087728,0.0041670264309894055,4641.588833612773,,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
74,0.33368698755900067,0.00942330403416947,0.025352319081624348,0.005717580544177627,4641.588833612773,,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
90,2.5571444034576416,2.9628154883176805,0.03673402468363444,0.006793473096927162,129154.96650148826,balanced,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
92,0.8191209634145101,0.6183155076138936,0.03519153594970703,0.00903532338020728,129154.96650148826,balanced,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
94,0.3283220926920573,0.004790483807605766,0.029171466827392578,0.0037487010652374002,129154.96650148826,balanced,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
64,0.28702934583028156,0.003085686805133467,0.022491931915283203,0.004942398455391716,166.81005372000593,,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
