,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
82,0.9503230253855387,0.20683300057310305,0.09457715352376302,0.011163798611118384,4641.588833612773,balanced,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
78,1.109692653020223,0.2548081031759325,0.1006776491800944,0.01390619105861089,4641.588833612773,balanced,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
80,0.9792389074961344,0.19268159217834988,0.09664003054300944,0.01931038533061602,4641.588833612773,balanced,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7284560737288023,0.7110040020426202,0.7104438682425799,0.7166346480046674,0.008362137568904042,1
72,1.1071946620941162,0.19566412193209765,0.09938518206278484,0.01511738692996755,4641.588833612773,,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
76,1.089999755223592,0.16725074512303179,0.09270731608072917,0.015143331491300125,4641.588833612773,,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
74,1.0316754182179768,0.33659033881459904,0.07784716288248698,0.0035512372490588153,4641.588833612773,,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7284085684835283,0.7109463093422567,0.7104438682425799,0.7165995820227883,0.008352733392413807,4
90,11.559685627619425,0.28207997892846776,0.10934901237487793,0.008078372699234579,129154.96650148826,balanced,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
92,10.719342867533365,1.1064601531792115,0.10715826352437337,0.012384840561252854,129154.96650148826,balanced,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
94,10.945934693018595,0.758477548815604,0.10352595647176106,0.00834625776868667,129154.96650148826,balanced,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7141049833013456,0.7160249391093684,0.007514183498226817,7
64,1.033899466196696,0.1030888018049274,0.09768342971801758,0.010344527099681146,166.81005372000593,,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
70,0.8830490907033285,0.11181833817765952,0.09518218040466309,0.014014990216318675,166.81005372000593,balanced,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
60,0.7744709650675455,0.01727913968928026,0.08594703674316406,0.00340998764881615,166.81005372000593,,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
68,0.9355990091959635,0.20732671186238094,0.08746655782063802,0.007990871342634948,166.81005372000593,balanced,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
66,0.7719782193501791,0.09044013169276736,0.0914169152577718,0.017988480263166712,166.81005372000593,balanced,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
62,0.8406305313110352,0.16124968182021882,0.08444301287333171,0.01100408923977909,166.81005372000593,,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
116,1.0184648036956787,0.16223227819024846,0.09209696451822917,0.0030615336416228416,100000000.0,balanced,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
118,1.0654629071553547,0.06507513898950903,0.08910012245178223,0.007471028961488714,100000000.0,balanced,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
114,1.0700589021046956,0.07679437320712516,0.08473626772562663,0.004366020926077348,100000000.0,balanced,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
88,1.1226669947306316,0.18629567971525762,0.09063053131103516,0.011735083110697557,129154.96650148826,,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
86,1.8033028443654378,0.7051834121476793,0.11878848075866699,0.018226981291538918,129154.96650148826,,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
84,1.2141447067260742,0.18174855816555044,0.09610621134440105,0.016574606973466643,129154.96650148826,,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
104,6.768043756484985,3.884885712595066,0.12419589360555013,0.03857447047954687,3593813.6638046256,balanced,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
102,25.361213127772015,4.077226674488947,0.09149805704752605,0.0060711800899866265,3593813.6638046256,balanced,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
106,1.0657563209533691,0.216641421841127,0.09052705764770508,0.008378811448510637,3593813.6638046256,balanced,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
112,0.9105119705200195,0.2219292164569516,0.07799148559570312,0.001361297028135032,100000000.0,,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
108,0.9966131051381429,0.08329775173003924,0.07854620615641277,0.0003297466189560247,100000000.0,,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
110,0.8745909531911215,0.14215767709009045,0.08039402961730957,0.0050101016121585785,100000000.0,,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
98,12.399201075236002,1.433671549694201,0.09797151883443196,0.009064577500998833,3593813.6638046256,,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
96,12.010369221369425,0.3038845158840558,0.10010774930318196,0.01601964704929607,3593813.6638046256,,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
