,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,0.10065929094950359,0.0029625806638306743,0.034801085789998375,0.0003247547728284734,balanced,0.05179474679231213,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.05179474679231213)}",0.7306812189434316,0.7132556133971716,0.7157907897623975,0.719909207367667,0.0076869566948178265,1
0,0.14209945996602377,0.0032098851541874376,0.034493605295817055,0.0004114103698939974,,1e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(1e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
2,0.11813084284464519,0.002774097615730575,0.034265995025634766,0.0017292845951900422,,0.0007196856730011522,"{'clf__class_weight': None, 'clf__tol': np.float64(0.0007196856730011522)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
3,0.11011775334676106,0.0021681775125771767,0.03401970863342285,0.0008021064586078199,,0.006105402296585327,"{'clf__class_weight': None, 'clf__tol': np.float64(0.006105402296585327)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
15,0.14673217137654623,0.010584857746017218,0.03626910845438639,0.0012181079575647683,balanced,1e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(1e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
1,0.12875986099243164,0.0029401759261471925,0.03351783752441406,0.0007318524085629835,,8.483428982440725e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(8.483428982440725e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
16,0.12193616231282552,0.0005323085616897406,0.034709771474202476,0.001593093206066473,balanced,8.483428982440725e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(8.483428982440725e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
17,0.11523207028706868,0.003798166061070184,0.03417126337687174,0.0016442878169003698,balanced,0.0007196856730011522,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.0007196856730011522)}",0.7299640863153414,0.7125604560595432,0.7149931496893145,0.7191725640213997,0.007695115967918123,8
18,0.11291273434956868,0.006897750091873876,0.04070814450581869,0.009354601214271221,balanced,0.006105402296585327,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.006105402296585327)}",0.7299902247678126,0.7125604560595432,0.7142217514980976,0.7189241441084845,0.007854237985640085,9
5,0.09203728040059407,0.0014595032451445943,0.03436684608459473,0.0007943451592193172,,0.4393970560760795,"{'clf__class_weight': None, 'clf__tol': np.float64(0.4393970560760795)}",0.7298873624705652,0.7103644598670277,0.7142510322787832,0.7181676182054586,0.008437640488018648,10
4,0.09787670771280925,0.0009758223289862909,0.035038391749064125,0.0014780511238964684,,0.05179474679231213,"{'clf__class_weight': None, 'clf__tol': np.float64(0.05179474679231213)}",0.7299902247678126,0.7116504723947895,0.7126897128023556,0.7181101366549859,0.008411197906464702,11
20,0.08802247047424316,0.0007387345201585828,0.03436859448750814,0.0015450585530610752,balanced,0.4393970560760795,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.4393970560760795)}",0.7303432025308793,0.7079316710310627,0.7150361106314912,0.7177703280644777,0.009351511277861387,12
26,0.07680058479309082,0.0012277526411010587,0.03471167882283529,0.0023928891298861028,balanced,163789.3706954068,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(163789.3706954068)}",0.6186400857359974,0.6586531144607067,0.646341228221123,0.6412114761392758,0.016733128503002993,13
9,0.07378117243448894,0.0017222031501979344,0.03566678365071615,0.0013532146012600645,,2275.845926074791,"{'clf__class_weight': None, 'clf__tol': np.float64(2275.845926074791)}",0.6834976942530715,0.6168130885737746,0.6151288251403255,0.6384798693223905,0.03183983466189687,14
23,0.07535370190938313,0.001939523377148706,0.03521339098612467,0.0006364337450615857,balanced,268.2695795279727,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(268.2695795279727)}",0.6404162676123576,0.6263131611930824,0.6275948677234006,0.6314414321762802,0.006367702162003072,15
14,0.07255983352661133,0.004100788489777755,0.03527148564656576,0.0009607391998429461,,100000000.0,"{'clf__class_weight': None, 'clf__tol': np.float64(100000000.0)}",0.6255058008257816,0.6040243482227449,0.6582056083101581,0.6292452524528948,0.02227689176431665,16
24,0.07522543271382649,0.000926923773771707,0.034976959228515625,0.0021941834328917885,balanced,2275.845926074791,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(2275.845926074791)}",0.6322124963591962,0.6467810141332769,0.6021255018398733,0.6270396707774487,0.018593857192111676,17
28,0.07325251897176106,0.0012009455726423419,0.03248898188273112,0.0008180926372773451,balanced,11787686.347935867,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(11787686.347935867)}",0.620955274221383,0.5985041567487644,0.6525135439410852,0.6239909916370775,0.022153482215270633,18
7,0.07244038581848145,0.001489814053754644,0.03307747840881348,0.0004192128640469434,,31.622776601683793,"{'clf__class_weight': None, 'clf__tol': np.float64(31.622776601683793)}",0.6169226972730761,0.6459393919820293,0.5996578136436616,0.6208399676329224,0.01909633260911137,19
8,0.07310716311136882,0.000537764449291073,0.03844205538431803,0.002569662603139075,,268.2695795279727,"{'clf__class_weight': None, 'clf__tol': np.float64(268.2695795279727)}",0.6628381355270802,0.5950049403050719,0.5975211612802189,0.6184547457041236,0.03140060308477457,20
11,0.07380159695943196,0.0016917570449333165,0.0347444216410319,0.0019210749316602535,,163789.3706954068,"{'clf__class_weight': None, 'clf__tol': np.float64(163789.3706954068)}",0.6529862379437131,0.5720184499323615,0.629762022035633,0.6182555699705692,0.034041587342611805,21
