,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
20,0.24628559748331705,0.0449840894796357,0.0873711109161377,0.005732719691551642,balanced,0.4393970560760795,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.4393970560760795)}",0.7354178582836858,0.7109529904144606,0.7148733109140308,0.7204147198707257,0.01072886604395406,1
0,0.33696238199869794,0.02265774977659848,0.0847171147664388,0.005545305152652385,,1e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(1e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
2,0.271438995997111,0.003312138110629772,0.07527542114257812,0.003500501347050756,,0.0007196856730011522,"{'clf__class_weight': None, 'clf__tol': np.float64(0.0007196856730011522)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
3,0.24399693806966147,0.005672647434597499,0.07946213086446126,0.0011323580639168046,,0.006105402296585327,"{'clf__class_weight': None, 'clf__tol': np.float64(0.006105402296585327)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
15,0.37101372083028156,0.05215065384544294,0.08410255114237468,0.0078953429829424,balanced,1e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(1e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
1,0.30150572458902997,0.008618929033475078,0.09083620707194011,0.009738515861574785,,8.483428982440725e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(8.483428982440725e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
16,0.3016791343688965,0.009653505091697163,0.08773390452067058,0.013033661651415169,balanced,8.483428982440725e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(8.483428982440725e-05)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
17,0.2747395833333333,0.006575265352141705,0.08605615297953288,0.01777446631576106,balanced,0.0007196856730011522,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.0007196856730011522)}",0.7299902247678126,0.7125604560595432,0.7149931496893145,0.71918127683889,0.007707334864560341,2
19,0.23631993929545084,0.02365209722173664,0.07771698633829753,0.010363775691018847,balanced,0.05179474679231213,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.05179474679231213)}",0.7306611795762503,0.7132570466498324,0.7134500236025807,0.7191227499428878,0.008159282191840034,9
18,0.24933950106302896,0.0033562326034275005,0.07823657989501953,0.00035133893357245017,balanced,0.006105402296585327,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.006105402296585327)}",0.7299640863153414,0.7125604560595432,0.7142217514980976,0.7189154312909941,0.007841962297742259,10
4,0.2317368189493815,0.009116173822147468,0.08580621083577473,0.00828785709625906,,0.05179474679231213,"{'clf__class_weight': None, 'clf__tol': np.float64(0.05179474679231213)}",0.7306085345897477,0.7118491323382532,0.7126684010517838,0.7183753559932615,0.008656627296909114,11
5,0.20765280723571777,0.004845591720020625,0.07375303904215495,0.007550149429800985,,0.4393970560760795,"{'clf__class_weight': None, 'clf__tol': np.float64(0.4393970560760795)}",0.7297507444573034,0.7120512857982834,0.7101412421968338,0.7173144241508069,0.008828311039460595,12
26,0.18192593256632486,0.006761310671130273,0.07636841138203938,0.010433496806263041,balanced,163789.3706954068,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(163789.3706954068)}",0.6860457320363004,0.6697203646715004,0.6279527383723396,0.6612396116933802,0.024462779298588432,13
13,0.17303784688313803,0.022610718517973027,0.0765843391418457,0.002838314662069958,,11787686.347935867,"{'clf__class_weight': None, 'clf__tol': np.float64(11787686.347935867)}",0.6644696027497,0.6415200733343269,0.6369895545746497,0.6476597435528921,0.012029406322849713,14
21,0.19272621472676596,0.023902419660382996,0.10376779238382976,0.01055251041410226,balanced,3.727593720314938,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(3.727593720314938)}",0.6947859984114729,0.6015559143050618,0.6423974067440164,0.6462464398201837,0.03815820957835237,15
11,0.19895442326863608,0.0181805998686389,0.06961250305175781,0.0055436638728773935,,163789.3706954068,"{'clf__class_weight': None, 'clf__tol': np.float64(163789.3706954068)}",0.6597863041754585,0.6172155311975098,0.6146569069560971,0.6305529141096885,0.020697503240009116,16
8,0.18112007776896158,0.01980082024029486,0.08321253458658855,0.011784627286694369,,268.2695795279727,"{'clf__class_weight': None, 'clf__tol': np.float64(268.2695795279727)}",0.6051912611949448,0.632560701902622,0.6524731626559982,0.630075041917855,0.01938261128972899,17
6,0.16514484087626138,0.011198906367564248,0.08223462104797363,0.012759412085092249,,3.727593720314938,"{'clf__class_weight': None, 'clf__tol': np.float64(3.727593720314938)}",0.6668811930050301,0.6124959323798661,0.5851383237733495,0.6215051497194152,0.0339739965793481,18
10,0.16321651140848795,0.007182070099289172,0.09056544303894043,0.010213391482190767,,19306.977288832535,"{'clf__class_weight': None, 'clf__tol': np.float64(19306.977288832535)}",0.6384707282658583,0.664345048712686,0.5564315862449533,0.6197491210744991,0.04600146937736047,19
