,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
5,0.13876978556315103,0.008843832596982017,0.049094438552856445,0.0010165728903374519,,0.4393970560760795,"{'clf__class_weight': None, 'clf__tol': 0.4393970560760795}",0.7417092909201578,0.7147909390510206,0.7320933884728243,0.7295312061480009,0.011137713725204054,1
0,0.2860867182413737,0.04246307885103512,0.07599218686421712,0.017697706965173452,,1e-05,"{'clf__class_weight': None, 'clf__tol': 1e-05}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
17,0.17786884307861328,0.002322012753984296,0.05007783571879069,0.0005338018354524727,balanced,0.0007196856730011522,"{'clf__class_weight': 'balanced', 'clf__tol': 0.0007196856730011522}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
16,0.18956359227498373,0.0025226169193817666,0.054641167322794594,0.008533091774964812,balanced,8.483428982440725e-05,"{'clf__class_weight': 'balanced', 'clf__tol': 8.483428982440725e-05}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
1,0.3030357360839844,0.006955016295046062,0.08782068888346355,0.002284990911367699,,8.483428982440725e-05,"{'clf__class_weight': None, 'clf__tol': 8.483428982440725e-05}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
15,0.21762394905090332,0.005637414056953121,0.049703518549601235,0.0019913554624483567,balanced,1e-05,"{'clf__class_weight': 'balanced', 'clf__tol': 1e-05}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
2,0.29408733050028485,0.004706626898049875,0.08694966634114583,0.0013360563257113725,,0.0007196856730011522,"{'clf__class_weight': None, 'clf__tol': 0.0007196856730011522}",0.7403185961435695,0.7159217440372215,0.7312176375958491,0.7291526592588801,0.010066435973864434,2
18,0.167555570602417,0.009363707412760216,0.047031561533610024,0.000945871346145331,balanced,0.006105402296585327,"{'clf__class_weight': 'balanced', 'clf__tol': 0.006105402296585327}",0.7403185961435695,0.7159217440372215,0.7311656440808699,0.7291353280872204,0.010062909965157737,8
3,0.23428519566853842,0.05476597256375301,0.0647897720336914,0.019755709897190436,,0.006105402296585327,"{'clf__class_weight': None, 'clf__tol': 0.006105402296585327}",0.7403185961435695,0.7159217440372215,0.7311656440808699,0.7291353280872204,0.010062909965157737,8
4,0.15970651308695474,0.011555610088840835,0.04921785990397135,0.001657666050220775,,0.05179474679231213,"{'clf__class_weight': None, 'clf__tol': 0.05179474679231213}",0.7403185961435695,0.7164943560932694,0.7305615517011965,0.7291248346460119,0.009779117902144868,10
19,0.14873846371968588,0.0038933581021369855,0.04800550142923991,0.0012785530190948097,balanced,0.05179474679231213,"{'clf__class_weight': 'balanced', 'clf__tol': 0.05179474679231213}",0.7403459265932123,0.7159381416813564,0.7306477573273652,0.7289772752006446,0.010034203970341474,11
20,0.14869093894958496,0.00965016412905429,0.05936519304911295,0.01616102798723121,balanced,0.4393970560760795,"{'clf__class_weight': 'balanced', 'clf__tol': 0.4393970560760795}",0.73958700506777,0.7135852284554116,0.73117171623148,0.7281146499182206,0.010833046280786584,12
21,0.19176745414733887,0.0036949868170025983,0.08766380945841472,0.0034080821289220998,balanced,3.727593720314938,"{'clf__class_weight': 'balanced', 'clf__tol': 3.727593720314938}",0.6368718282182332,0.6681126051588414,0.6775523290635018,0.6608455874801922,0.01738453233407649,13
12,0.11230897903442383,0.0026034135567890773,0.051076650619506836,0.0019683916535485303,,1389495.494373136,"{'clf__class_weight': None, 'clf__tol': 1389495.494373136}",0.6778640087041506,0.6331990609366084,0.6422482816018439,0.6511037837475343,0.019279597652415974,14
26,0.11359437306722005,0.002751258410655584,0.049689292907714844,0.002249611849973767,balanced,163789.3706954068,"{'clf__class_weight': 'balanced', 'clf__tol': 163789.3706954068}",0.6256233885313636,0.6811347629596676,0.6411619564416503,0.6493067026442271,0.023382769165322476,15
22,0.19376484553019205,0.012101431566441542,0.08775758743286133,0.005276764668008702,balanced,31.622776601683793,"{'clf__class_weight': 'balanced', 'clf__tol': 31.622776601683793}",0.6797150014120752,0.6235109495886518,0.6420647372324391,0.6484302294110553,0.02338252165399808,16
9,0.12261724472045898,0.006937307200021977,0.04947360356648763,0.0018372204892254653,,2275.845926074791,"{'clf__class_weight': None, 'clf__tol': 2275.845926074791}",0.67602838865812,0.6523150932184587,0.6016575818061197,0.6433336878942328,0.03101884866929469,17
29,0.1141958236694336,0.0022404346742602747,0.04966942469278971,0.0021334007474093832,balanced,100000000.0,"{'clf__class_weight': 'balanced', 'clf__tol': 100000000.0}",0.6824524099812473,0.5856731449353897,0.6618086289652262,0.6433113946272878,0.04161864401377943,18
