,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
5,0.12919139862060547,0.0065128863635296255,0.050126870473225914,0.00040806532972158363,,0.4393970560760795,"{'clf__class_weight': None, 'clf__tol': np.float64(0.4393970560760795)}",0.8175718218049005,0.8332968267862827,0.8350341880042604,0.828634278865148,0.007854428608871809,1
3,0.18672680854797363,0.0040924187942994366,0.06324378649393718,0.008297331974446149,,0.006105402296585327,"{'clf__class_weight': None, 'clf__tol': np.float64(0.006105402296585327)}",0.814210447521474,0.8338451714088769,0.8358161646036254,0.8279572611779921,0.009753712722982673,2
20,0.14333311716715494,0.0017647509521949833,0.06313053766886394,0.008560556474815047,balanced,0.4393970560760795,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.4393970560760795)}",0.8139693872393448,0.8344236732981754,0.8354184829948572,0.8279371811774592,0.009885068275143445,3
4,0.15429059664408365,0.0058937239586663625,0.060917933781941734,0.007803545975341534,,0.05179474679231213,"{'clf__class_weight': None, 'clf__tol': np.float64(0.05179474679231213)}",0.8138242714938677,0.8338451714088769,0.8358161646036254,0.8278285358354567,0.009935148660362743,4
1,0.22483158111572266,0.02514037898237971,0.06600077946980794,0.014340644161396876,,8.483428982440725e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(8.483428982440725e-05)}",0.814210447521474,0.8334355047479152,0.8358161646036254,0.8278207056243382,0.009672856508708035,5
0,0.24279491106669107,0.052940060918288005,0.05013831456502279,0.004536934334751422,,1e-05,"{'clf__class_weight': None, 'clf__tol': np.float64(1e-05)}",0.814210447521474,0.8334355047479152,0.8358161646036254,0.8278207056243382,0.009672856508708035,5
2,0.1840979258219401,0.009495197594677627,0.05437906583150228,0.004990121297697755,,0.0007196856730011522,"{'clf__class_weight': None, 'clf__tol': np.float64(0.0007196856730011522)}",0.814210447521474,0.8334355047479152,0.8358161646036254,0.8278207056243382,0.009672856508708035,5
18,0.1954057216644287,0.019192683525950414,0.05250716209411621,0.008621296319174297,balanced,0.006105402296585327,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.006105402296585327)}",0.8141257110445368,0.8335126994167543,0.8356129473731304,0.827750452611474,0.009672226473910826,8
16,0.20330111185709634,0.012302569550696108,0.04735032717386881,0.0020200704098517395,balanced,8.483428982440725e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(8.483428982440725e-05)}",0.8134728264475498,0.8335126994167543,0.8356129473731304,0.8275328244124781,0.009978824828936785,9
15,0.2231117089589437,0.008135447437519108,0.049883127212524414,0.002348164586147837,balanced,1e-05,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(1e-05)}",0.8134728264475498,0.8335126994167543,0.8356129473731304,0.8275328244124781,0.009978824828936785,9
17,0.17886964480082193,0.0059578064979042954,0.04636319478352865,0.003140492489979028,balanced,0.0007196856730011522,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.0007196856730011522)}",0.8134728264475498,0.8335126994167543,0.8356129473731304,0.8275328244124781,0.009978824828936785,9
19,0.1700758934020996,0.013852530296610337,0.05223822593688965,0.00648794199123424,balanced,0.05179474679231213,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(0.05179474679231213)}",0.8140955969150724,0.8337661942226819,0.834011266024725,0.8272910190541598,0.009331108870103176,12
26,0.11081496874491374,0.012313926310339925,0.06411910057067871,0.008766855984524452,balanced,163789.3706954068,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(163789.3706954068)}",0.7731269686167811,0.8101042631184383,0.807863551434937,0.7970315943900522,0.01692785765599112,13
25,0.13861656188964844,0.008184693152866325,0.08020305633544922,0.00537191238718365,balanced,19306.977288832535,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(19306.977288832535)}",0.7782853264570488,0.7869975744913009,0.7808632283174135,0.7820487097552545,0.0036542068115330063,14
14,0.10200921694437663,0.011314445398184134,0.05257550875345866,0.002338324960781667,,100000000.0,"{'clf__class_weight': None, 'clf__tol': np.float64(100000000.0)}",0.7510154728310146,0.7929269263463621,0.7952254590323427,0.7797226194032397,0.020320695712606994,15
12,0.10120248794555664,0.013750745277591497,0.05841064453125,0.008724571181340643,,1389495.494373136,"{'clf__class_weight': None, 'clf__tol': np.float64(1389495.494373136)}",0.7673227120735855,0.7837749786198069,0.7830244236367039,0.7780407047766987,0.007584956993227114,16
7,0.08739479382832845,0.0008540083467026067,0.0513155460357666,0.0006950888310131594,,31.622776601683793,"{'clf__class_weight': None, 'clf__tol': np.float64(31.622776601683793)}",0.7594842486286117,0.8025447059572599,0.7705332325683008,0.7775207290513908,0.0182605143531789,17
22,0.11207803090413411,0.013137925778265456,0.05783573786417643,0.00783873858012102,balanced,31.622776601683793,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(31.622776601683793)}",0.765304419099324,0.8078200914999369,0.750490886851115,0.774538465816792,0.02429828718931869,18
21,0.10477304458618164,0.011609567682040177,0.0562745730082194,0.010751088981371799,balanced,3.727593720314938,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(3.727593720314938)}",0.7659532139422512,0.7614168735328934,0.785178453749565,0.77084951374157,0.01029995104816635,19
11,0.0806724230448405,0.001920291274592846,0.04439663887023926,0.0039012383651143806,,163789.3706954068,"{'clf__class_weight': None, 'clf__tol': np.float64(163789.3706954068)}",0.7712204363593527,0.7719931493983294,0.7653596170784689,0.7695244009453837,0.0029617944846254173,20
28,0.10670383771260579,0.007168012389326683,0.060219764709472656,0.00554458580438675,balanced,11787686.347935867,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(11787686.347935867)}",0.7648454632302808,0.7888208315340877,0.748469866482538,0.7673787204156355,0.016570317621643207,21
6,0.08815868695576985,0.0021557903491151056,0.04782239596048991,0.007033479501642314,,3.727593720314938,"{'clf__class_weight': None, 'clf__tol': np.float64(3.727593720314938)}",0.7415918896509849,0.756506944413886,0.7945249938416357,0.7642079426355023,0.022285382503957975,22
9,0.09620054562886556,0.0029811137252118195,0.05476005872090658,0.0009908103668817953,,2275.845926074791,"{'clf__class_weight': None, 'clf__tol': np.float64(2275.845926074791)}",0.7676205803012557,0.7987946889300473,0.7137882653521391,0.7600678448611474,0.03511225685187333,23
8,0.09069609642028809,0.0017457316720735183,0.05574655532836914,0.00498672372365782,,268.2695795279727,"{'clf__class_weight': None, 'clf__tol': np.float64(268.2695795279727)}",0.7396985733617174,0.8091232183060402,0.7075464141569925,0.7521227352749168,0.0423889264998737,24
29,0.10711415608723958,0.008749872211369003,0.05286796887715658,0.0012842126836185087,balanced,100000000.0,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(100000000.0)}",0.737154161606111,0.7558647932452767,0.7486182545555957,0.7472124031356611,0.007702997154585811,25
10,0.08058404922485352,0.0020438246688133585,0.047335147857666016,6.676060804125614e-05,,19306.977288832535,"{'clf__class_weight': None, 'clf__tol': np.float64(19306.977288832535)}",0.7984425236897132,0.7575295364566512,0.683284485654635,0.746418848600333,0.04766500441975247,26
24,0.12842631340026855,0.010405403749657849,0.06446607907613118,0.004252210276214247,balanced,2275.845926074791,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(2275.845926074791)}",0.7305128431866967,0.7565821205556786,0.7441125584655535,0.7437358407359763,0.010646071038057854,27
23,0.12043952941894531,0.00877433801359606,0.06945180892944336,0.009111548147314989,balanced,268.2695795279727,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(268.2695795279727)}",0.7290694080989928,0.7458112737842788,0.75298186611122,0.7426208493314972,0.010019498263829123,28
27,0.09865236282348633,0.0054936461077113785,0.04720942179361979,0.0061463732735620915,balanced,1389495.494373136,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(1389495.494373136)}",0.7416782029374437,0.7235037629109695,0.7446553530895347,0.7366124396459827,0.009348579573544112,29
13,0.0971357027689616,0.006823920566348,0.050884644190470375,0.006349076836561092,,11787686.347935867,"{'clf__class_weight': None, 'clf__tol': np.float64(11787686.347935867)}",0.7482819549898865,0.7733903856937207,0.6361425979096573,0.7192716461977549,0.05966817870560458,30
